Комиссия,Шаблон товара,Тип товара,Подкатегория товара,Категория
0.23,206598_Уличные лестницы,Лестницы и элементы лестниц,Лестницы и ограждения,"Столярные изделия (готовые постройки, отделка, пиломатериалы)"
0.22,206599_Тарелка опорная,Оснастка для шлифовальных машин,Оснастка и аксессуары для инструмента и техники,"Инструменты и оборудование (ремонт, строительство, производство)"
0.29,206601_Светодиоды и светодиодные модули,"Лампочки (LED, накаливания, автомобильные, фито)",Электрические лампочки,"Освещение (декоративное, техническое, уличное)"
0.19,206603_Автоклав,Автоклавы,Товары для консервации,"Дача и сад (садоводство, ландшафт, отдых)"
0.22,206604_Резьбомер,Ручные контрольно-измерительный инструменты,Контрольно-измерительные инструменты,"Инструменты и оборудование (ремонт, строительство, производство)"
0.27,206605_Коврики грязезащитные,Функциональные грязезащитные покрытия,Ковровые напольные покрытия,"Напольные покрытия (ковры, ламинат, ПВХ и аксессуары)"
0.24,206606_Чашка шлифовальная обдирочная,Оснастка для шлифовальных машин,Оснастка и аксессуары для инструмента и техники,"Инструменты и оборудование (ремонт, строительство, производство)"
0.22,206607_Ручка для валика (бюгель),"Малярные кисти, валики, бюгели",Инструменты для покраски и аксессуары,"Краски (ЛКМ, подготовка, инструменты)"
0.22,206608_Клапан электромагнитный,Запорно-регулирующая арматура,Инженерная арматура и комплектующие,"Водоснабжение (нагрев, отведение, фильтрация и арматура)"
0.22,206609_Клапан и вентиль запорный,Запорно-регулирующая арматура,Инженерная арматура и комплектующие,"Водоснабжение (нагрев, отведение, фильтрация и арматура)"
0.22,206610_Сервопривод для системы отопления,Приводы для запорной арматуры,Инженерная арматура и комплектующие,"Водоснабжение (нагрев, отведение, фильтрация и арматура)"
0.22,206611_Затвор запорный,Запорно-регулирующая арматура,Инженерная арматура и комплектующие,"Водоснабжение (нагрев, отведение, фильтрация и арматура)"
0.29,206612_Гримерное зеркало,Зеркало,Декоративные предметы и аксессуары для интерьера,"Декор (интерьер, стены и потолок)"
0.22,206613_Задвижка запорная,Запорно-регулирующая арматура,Инженерная арматура и комплектующие,"Водоснабжение (нагрев, отведение, фильтрация и арматура)"
0.2,206614_Сетка для хранения игрушек в ванну,Организация хранения,Аксессуары для ванной комнаты и туалета,"Сантехника (ванная комната, санузел, аксессуары)"
0.14,206615_Демпферные ленты и подложки для пазогребневых плит,Шумоизоляция и акустические материалы,"Тепло-, гидро- и шумоизоляция","Стройматериалы (конструкции, системы, оборудование)"
0.18,206626_Снегозадержатель и снегорассекатель,Доборные элементы для кровли и крепеж,Кровельные покрытия и решения,"Стройматериалы (конструкции, системы, оборудование)"
0.14,206627_Поролон,Теплоизоляционные материалы,"Тепло-, гидро- и шумоизоляция","Стройматериалы (конструкции, системы, оборудование)"
0.2,206628_Диспенсер для освежителя воздуха,Аксессуары для туалета,Аксессуары для ванной комнаты и туалета,"Сантехника (ванная комната, санузел, аксессуары)"
0.2,206629_Табурет для кухни,"Кухонный стул, табурет, диван",Мебель для кухни,"Мебель (для дома, офиса, торговли)"
0.22,206630_Набор оснастки для перфоратора,Оснастка для перфораторов и отбойных молотков,Оснастка и аксессуары для инструмента и техники,"Инструменты и оборудование (ремонт, строительство, производство)"
0.23,206636_Газовый баллон с газом,Газовое оборудование и комплектующие,Сварочное и паяльное оборудование,"Инструменты и оборудование (ремонт, строительство, производство)"
0.2,206637_Блок автоматического ввода резерва для генератора,Аксессуары для генераторов,Силовая техника и оборудование,"Инструменты и оборудование (ремонт, строительство, производство)"
0.21,206638_Аксессуары для мебельных ножек и подстольев,Аксессуары для мебельных ножек и подстольев,Мебельная фурнитура,"Скобяные изделия (крепеж, такелаж, фурнитура)"
0.23,206639_Компрессор аккумуляторный,Компрессоры,Силовая техника и оборудование,"Инструменты и оборудование (ремонт, строительство, производство)"
0.22,206640_Компрессор бензиновый,Компрессоры,Силовая техника и оборудование,"Инструменты и оборудование (ремонт, строительство, производство)"
0.26,206642_Труба из полиэтилена повышенной термостойкости (PE-RT),Трубы,Трубопровод и комплектующие,"Водоснабжение (нагрев, отведение, фильтрация и арматура)"
0.18,206643_Кухонный диван,"Кухонный стул, табурет, диван",Мебель для кухни,"Мебель (для дома, офиса, торговли)"
0.14,206644_Изоляция из пеностекла,Теплоизоляционные материалы,"Тепло-, гидро- и шумоизоляция","Стройматериалы (конструкции, системы, оборудование)"
0.29,206645_Сетевые шнуры,Сетевые фильтры и удлинители,Электрические щиты и распределение,"Электротовары (монтаж, защита, управление)"
0.19,206646_Декоративные уголки,Плинтусы и декоративные профили,Пиломатериалы и погонажные изделия,"Столярные изделия (готовые постройки, отделка, пиломатериалы)"
0.19,206647_Профили для декоративных панелей,Вагонка и профили для отделки,Внутренняя деревянная отделка,"Столярные изделия (готовые постройки, отделка, пиломатериалы)"
0.23,206649_Трековый светильник (под лампу),Трековые системы и светильники,Бра и настенно-потолочные светильники,"Освещение (декоративное, техническое, уличное)"
0.22,206651_Автоматический воздухоотводчик,Предохранительная арматура,Инженерная арматура и комплектующие,"Водоснабжение (нагрев, отведение, фильтрация и арматура)"
0.24,206652_Жидкие обои,Декоративные обои (жидкие),Декоративные покрытия для внутренних работ,"Краски (ЛКМ, подготовка, инструменты)"
0.21,206653_Направляющие для гардеробных систем,Гардеробная система и фурнитура,Гардеробная система,"Хранение (системы, стеллажи, коробки)"
0.21,206654_Полка для гардеробной системы,Гардеробная система и фурнитура,Гардеробная система,"Хранение (системы, стеллажи, коробки)"
0.21,206657_Аксессуары для фрезера,Оснастка для фрезеров,Оснастка и аксессуары для инструмента и техники,"Инструменты и оборудование (ремонт, строительство, производство)"
0.16,"206658_Комплект ванны, каркаса, ножек и фронтальной панели",Ванны и элементы установки,Ванны,"Сантехника (ванная комната, санузел, аксессуары)"
0.22,206661_Пистолет монтажный пороховой,"Заклепочники, степлеры, монтажные пистолеты",Ручные инструменты,"Инструменты и оборудование (ремонт, строительство, производство)"
0.27,206662_Фреза по керамике,Оснастка для шлифовальных машин,Оснастка и аксессуары для инструмента и техники,"Инструменты и оборудование (ремонт, строительство, производство)"
0.21,206665_Комплектующие для поликарбоната,Доборные элементы для кровли и крепеж,Кровельные покрытия и решения,"Стройматериалы (конструкции, системы, оборудование)"
0.23,206666_Специализированный инструмент для авторемонта,Авто инструменты,Обслуживание автомобиля,"Инструменты и оборудование (ремонт, строительство, производство)"
0.2,206667_Комплект карниза для ванной со шторой и кольцами,Аксессуары для ванной,Аксессуары для ванной комнаты и туалета,"Сантехника (ванная комната, санузел, аксессуары)"
0.16,206668_Комплект гидромассажной ванны с каркасом на ножках и фронтальной панелью,Ванны и элементы установки,Ванны,"Сантехника (ванная комната, санузел, аксессуары)"
0.21,206669_Комплект душевого поддона с каркасом на ножках и фронтальной панелью,Душевой поддон,"Душевые кабины, перегородки, ширмы","Сантехника (ванная комната, санузел, аксессуары)"
0.17,206675_Детская кровать,Кровати и комплектующие,Мебель для спальни,"Мебель (для дома, офиса, торговли)"
0.27,206676_Гвозди для гвоздезабивного инструмента,Оснастка для степлеров и нейлеров,Оснастка и аксессуары для инструмента и техники,"Инструменты и оборудование (ремонт, строительство, производство)"
0.28,206678_Аккумуляторы для ИБП,"ИБП, инверторы и стабилизаторы",Источники питания и стабилизация,"Электротовары (монтаж, защита, управление)"
0.19,500319_Пылесос строительный аккумуляторный,Пылесосы строительные,Профессиональное оборудование для клининга,"Инструменты и оборудование (ремонт, строительство, производство)"
0.23,500320_Ванна ультразвуковая,Ванны ультразвуковые,Технологическое оборудование,"Инструменты и оборудование (ремонт, строительство, производство)"
0.19,500321_Заклепочник пневматический,Пневмаинструменты для различных работ,Пневмаинструменты,"Инструменты и оборудование (ремонт, строительство, производство)"
0.26,500322_Такер для теплого пола,Комплектующие для теплых полов,Водяное отопление,"Отопление (системы, оборудование, аксессуары)"
0.22,500323_Клапан смесительный термостатический,Регулирующая арматура,Инженерная арматура и комплектующие,"Водоснабжение (нагрев, отведение, фильтрация и арматура)"
0.21,500326_Датчик протечки воды,Датчики и детекторы,Умный дом и системы безопасности,"Электротовары (монтаж, защита, управление)"
0.21,500327_Система защиты от протечек воды,Системы защиты от протечек,Приборы учета и контроля воды,"Водоснабжение (нагрев, отведение, фильтрация и арматура)"
0.21,500329_Кран водонагреватель,Проточные водонагреватели,Водонагреватели и запасные части,"Водоснабжение (нагрев, отведение, фильтрация и арматура)"
0.27,500330_Струбцина трубная,"Зажимы, струбцины, тиски",Ручные инструменты,"Инструменты и оборудование (ремонт, строительство, производство)"
0.23,500333_Пандус,Пандусы,Лестницы и ограждения,"Столярные изделия (готовые постройки, отделка, пиломатериалы)"
0.22,500334_Комплекты для межкомнатных дверей,Дверные блоки и комплектующие,Двери и дверные системы,"Окна и двери (конструкции, системы)"
0.27,500335_Прижим механический,"Зажимы, струбцины, тиски",Ручные инструменты,"Инструменты и оборудование (ремонт, строительство, производство)"
0.22,500336_Балконная дверь,Межкомнатные двери,Двери и дверные системы,"Окна и двери (конструкции, системы)"
0.22,500337_Водяной конвектор,Водяные конвекторы,Водяное отопление,"Отопление (системы, оборудование, аксессуары)"
0.22,500338_Арматурогиб ручной,"Отбортовка, развальцовка и изменение формы труб",Ручные инструменты,"Инструменты и оборудование (ремонт, строительство, производство)"
0.28,500339_Баня,Веранды и бани,Готовые деревянные постройки,"Столярные изделия (готовые постройки, отделка, пиломатериалы)"
0.27,500340_Профиль для светодиодной ленты,Светодоидная лента и аксессуары,Техническое освещение (светильники специального назначения),"Освещение (декоративное, техническое, уличное)"
0.27,500341_Счетчик для газа,Счетчики и комплектующие,Приборы учета и контроля воды,"Водоснабжение (нагрев, отведение, фильтрация и арматура)"
0.23,500342_Трековый шинопровод,Трековые системы и светильники,Бра и настенно-потолочные светильники,"Освещение (декоративное, техническое, уличное)"
0.23,500344_Клещи токовые,Инструменты измерения электроэнергии,Контрольно-измерительные инструменты,"Инструменты и оборудование (ремонт, строительство, производство)"
0.24,500345_Люксметр,Инструменты измерения освещённости,Контрольно-измерительные инструменты,"Инструменты и оборудование (ремонт, строительство, производство)"
0.22,500346_Пирометр,Инструменты измерения температуры,Контрольно-измерительные инструменты,"Инструменты и оборудование (ремонт, строительство, производство)"
0.22,500347_Трассоискатель,Инструменты обнаружения материалов,Контрольно-измерительные инструменты,"Инструменты и оборудование (ремонт, строительство, производство)"
0.23,500348_Тестеры и приборы для электродиагностики,Инструменты измерения электроэнергии,Контрольно-измерительные инструменты,"Инструменты и оборудование (ремонт, строительство, производство)"
0.2,500349_Вал гибкий для вибратора,Оснастка для строительного оборудования,Оснастка и аксессуары для инструмента и техники,"Инструменты и оборудование (ремонт, строительство, производство)"
0.2,500350_Купель,Купели,"Бассейны, оборудование и комплектующие","Дача и сад (садоводство, ландшафт, отдых)"
0.19,500351_Мебель для торгового зала,Торговое оборудование,Мебель для торговли,"Мебель (для дома, офиса, торговли)"
0.23,500352_Трубогиб гидравлический,"Отбортовка, развальцовка и изменение формы труб",Ручные инструменты,"Инструменты и оборудование (ремонт, строительство, производство)"
0.22,500353_Комплект водосточной системы,Водосточные системы,Системы водоотведения и дренажа,"Стройматериалы (конструкции, системы, оборудование)"
0.22,500355_Дальномер-рулетка лазерный,Инструменты измерения расстояния,Контрольно-измерительные инструменты,"Инструменты и оборудование (ремонт, строительство, производство)"
0.22,200004_Прицепы,Тележки и прицепы,Оборудование для стройки,"Стройматериалы (конструкции, системы, оборудование)"
0.19,200016_Бетон,Строительные смеси и растворы,Сухие строительные смеси и добавки,"Стройматериалы (конструкции, системы, оборудование)"
0.2,200024_Масло для распалубки бетона,Добавки и пластификаторы,Сухие строительные смеси и добавки,"Стройматериалы (конструкции, системы, оборудование)"
0.19,200038_Доборные элементы для битумного волнистого листа,Доборные элементы для кровли и крепеж,Кровельные покрытия и решения,"Стройматериалы (конструкции, системы, оборудование)"
0.19,200042_Кровля волновая,Кровельные покрытия,Кровельные покрытия и решения,"Стройматериалы (конструкции, системы, оборудование)"
0.19,200045_Светопрозрачная кровля из ПВХ и полиэстера,Кровельные покрытия,Кровельные покрытия и решения,"Стройматериалы (конструкции, системы, оборудование)"
0.24,200059_Кессон (подземный резервуар),Резервуары и кессоны,Системы водоотведения и дренажа,"Стройматериалы (конструкции, системы, оборудование)"
0.22,200062_Аксессуары инспекционной камеры септика,Септики и комплектующие,Системы водоотведения и очистки,"Стройматериалы (конструкции, системы, оборудование)"
0.22,200063_Фильтрационные материалы для септиков,Септики и комплектующие,Системы водоотведения и очистки,"Стройматериалы (конструкции, системы, оборудование)"
0.19,200089_Стеклоблоки,"Стеклоблоки, профиль, распорка",Стеклоблоки и аксессуары,"Стройматериалы (конструкции, системы, оборудование)"
0.19,200090_Распорка,"Стеклоблоки, профиль, распорка",Стеклоблоки и аксессуары,"Стройматериалы (конструкции, системы, оборудование)"
0.19,200140_Фиброцементные панели,Кровельные покрытия,Кровельные покрытия и решения,"Стройматериалы (конструкции, системы, оборудование)"
0.18,200142_Аксессуары для сендвич-панелей,Сэндвич-панели и комплектующие,"Тепло-, гидро- и шумоизоляция","Стройматериалы (конструкции, системы, оборудование)"
0.22,200146_Аксессуары для горловины септиков,Септики и комплектующие,Системы водоотведения и очистки,"Стройматериалы (конструкции, системы, оборудование)"
0.19,200149_Профиль для стеклоблока,"Стеклоблоки, профиль, распорка",Стеклоблоки и аксессуары,"Стройматериалы (конструкции, системы, оборудование)"
0.2,200162_Полотна из натуральных материалов,"Рейки, планки и декоративные элементы",Пиломатериалы и погонажные изделия,"Столярные изделия (готовые постройки, отделка, пиломатериалы)"
0.22,200184_Межкомнатная перегородка со стеклом,Межкомнатные перегородки и арки,Внутренняя деревянная отделка,"Столярные изделия (готовые постройки, отделка, пиломатериалы)"
0.19,200187_Полотно для навеса,Маркизы от солнца,Дачно-хозяйственные постройки и сантехника,"Дача и сад (садоводство, ландшафт, отдых)"
0.23,200196_Роллетные гаражные ворота,Гаражные ворота и комплектующие,"Ворота, заборы и ограждения","Стройматериалы (конструкции, системы, оборудование)"
0.23,200197_Сдвижные гаражные ворота,Гаражные ворота и комплектующие,"Ворота, заборы и ограждения","Стройматериалы (конструкции, системы, оборудование)"
0.23,200198_Створчатые гаражные ворота,Гаражные ворота и комплектующие,"Ворота, заборы и ограждения","Стройматериалы (конструкции, системы, оборудование)"
0.24,200201_Световой люк,Световой люк,Окна,"Окна и двери (конструкции, системы)"
0.27,200205_Специальные окна,Основные типы окон,Окна,"Окна и двери (конструкции, системы)"
0.27,200207_Окна и двери с жалюзи,Комбинированные и гибкие системы,Универсальные оконно-дверные системы,"Окна и двери (конструкции, системы)"
0.27,200209_Раздвижные алюминиевые окна и двери без ставней,Комбинированные и гибкие системы,Универсальные оконно-дверные системы,"Окна и двери (конструкции, системы)"
0.28,200215_Веранда,Веранды и бани,Готовые деревянные постройки,"Столярные изделия (готовые постройки, отделка, пиломатериалы)"
0.27,200258_Круглое окно,Основные типы окон,Окна,"Окна и двери (конструкции, системы)"
0.25,200262_Ветровые турбины,Солнечные и ветровые системы,Возобновляемая энергетика,"Электротовары (монтаж, защита, управление)"
0.25,200265_Лопасти для ветровых турбин,Солнечные и ветровые системы,Возобновляемая энергетика,"Электротовары (монтаж, защита, управление)"
0.25,200268_Контроллеры заряда,Солнечные и ветровые системы,Возобновляемая энергетика,"Электротовары (монтаж, защита, управление)"
0.19,200271_Часы-метеостанция,Метеостанции и анализаторы воздуха,Климатическая техника и системы вентиляции,"Техника (бытовая, климатическая, электроника и сети)"
0.19,200272_Наружные датчики для метеостанций,Метеостанции и анализаторы воздуха,Климатическая техника и системы вентиляции,"Техника (бытовая, климатическая, электроника и сети)"
0.24,200283_Электрогрелки для ног,Дополнительные средства защиты,Спецодежда и средства индивидуальной защиты,"Безопасность (СИЗ, охрана и дорожное оборудование)"
0.24,200290_Установка теплового насоса и ремонтного оборудования,Запчасти для климатической техники,Климатическая техника и системы вентиляции,"Техника (бытовая, климатическая, электроника и сети)"
0.23,200293_Механические системы вентиляции,Вентиляторы и системы вентиляции,Климатическая техника и системы вентиляции,"Техника (бытовая, климатическая, электроника и сети)"
0.27,200312_Защитный козырек для кнопки,Дверные звонки и аксессуары,Умный дом и системы безопасности,"Электротовары (монтаж, защита, управление)"
0.28,200329_Разрядник,Автоматика и защита электросетей,Электрические щиты и распределение,"Электротовары (монтаж, защита, управление)"
0.28,200353_Органайзеры кабеля,"Крепеж, маркировка и изоляция кабеля","Кабели, провода и прокладка","Электротовары (монтаж, защита, управление)"
0.21,200358_Спутниковые ТВ антенны,ТВ антенны: наземная и спутниковая,Телекоммуникационное оборудование,"Техника (бытовая, климатическая, электроника и сети)"
0.25,200370_Смартфоны и планшеты,"Смартфоны, планшеты, зарядные устройства",Электроника и цифровые устройства,"Техника (бытовая, климатическая, электроника и сети)"
0.24,200378_Коммутатор RJ 45,Аксессуары для сетей и коммутации,Телекоммуникационное оборудование,"Техника (бытовая, климатическая, электроника и сети)"
0.27,200385_Вызывные панели для аудиодомофонов,"Аудио- и видеодомофоны, аксессуары",Умный дом и системы безопасности,"Электротовары (монтаж, защита, управление)"
0.27,200387_Дополнительные экраны для видеодомофонов,"Аудио- и видеодомофоны, аксессуары",Умный дом и системы безопасности,"Электротовары (монтаж, защита, управление)"
0.18,200404_Привод для откатных ворот,Электроприводы и автоматика,"Ворота, заборы и ограждения","Стройматериалы (конструкции, системы, оборудование)"
0.18,200406_Привод для рычажных ворот,Электроприводы и автоматика,"Ворота, заборы и ограждения","Стройматериалы (конструкции, системы, оборудование)"
0.18,200407_Скрытый привод для ворот,Электроприводы и автоматика,"Ворота, заборы и ограждения","Стройматериалы (конструкции, системы, оборудование)"
0.18,200408_Привод для распашных ставней,Электроприводы и автоматика,"Ворота, заборы и ограждения","Стройматериалы (конструкции, системы, оборудование)"
0.18,200409_Привод для рольставней,Электроприводы и автоматика,"Ворота, заборы и ограждения","Стройматериалы (конструкции, системы, оборудование)"
0.21,200418_Резервные аккумуляторы двигателей для гаражных ворот,Комплектующие для автоматики,"Ворота, заборы и ограждения","Стройматериалы (конструкции, системы, оборудование)"
0.27,200423_Аксессуары для домофонов,"Аудио- и видеодомофоны, аксессуары",Умный дом и системы безопасности,"Электротовары (монтаж, защита, управление)"
0.23,200428_Пульты дистанционного управления для умной розетки,Управление умным домом,Умный дом и системы безопасности,"Электротовары (монтаж, защита, управление)"
0.24,200442_Хладагент для кондиционера,Запчасти для климатической техники,Климатическая техника и системы вентиляции,"Техника (бытовая, климатическая, электроника и сети)"
0.24,200443_Контейнеры для сбора конденсата,Запчасти для климатической техники,Климатическая техника и системы вентиляции,"Техника (бытовая, климатическая, электроника и сети)"
0.21,200454_Блок питания для антенн,Аксессуары для наземной и спутниковой антенны,Телекоммуникационное оборудование,"Техника (бытовая, климатическая, электроника и сети)"
0.24,200461_ADSL фильтр,Аксессуары для сетей и коммутации,Телекоммуникационное оборудование,"Техника (бытовая, климатическая, электроника и сети)"
0.19,200466_Измерители качества воздуха в помещении,Метеостанции и анализаторы воздуха,Климатическая техника и системы вентиляции,"Техника (бытовая, климатическая, электроника и сети)"
0.21,200467_Сигнальный свет для ворот и гаражной двери,Комплектующие для автоматики,"Ворота, заборы и ограждения","Стройматериалы (конструкции, системы, оборудование)"
0.23,"200475_Магнитные кронштейны, зеркала, клипсы",Инструменты для труднодоступных мест,Ручные инструменты,"Инструменты и оборудование (ремонт, строительство, производство)"
0.25,200531_Точилки для карандашей,Строительный разметочный инструмент,Ручные инструменты,"Инструменты и оборудование (ремонт, строительство, производство)"
0.24,200674_Ролик для трубореза,Инструменты для работы с трубами,Сантехнические инструменты,"Водоснабжение (нагрев, отведение, фильтрация и арматура)"
0.23,200696_Разбрызгиватель строительных смесей,Прочие инструменты строительно-ремонтного назначения,Ручные инструменты,"Инструменты и оборудование (ремонт, строительство, производство)"
0.27,200703_Долото ручное,Инструмент для обработки древесины,Ручные инструменты,"Инструменты и оборудование (ремонт, строительство, производство)"
0.27,200714_Горелка для сварочного аппарата,Сварочное оборудование и комплектующие,Сварочное и паяльное оборудование,"Инструменты и оборудование (ремонт, строительство, производство)"
0.25,200733_Разметочный шнур,Строительный разметочный инструмент,Ручные инструменты,"Инструменты и оборудование (ремонт, строительство, производство)"
0.24,200754_Оловоотсосы,Паяльное оборудование и комплектующие,Сварочное и паяльное оборудование,"Инструменты и оборудование (ремонт, строительство, производство)"
0.25,200810_Наковальни,Наковальни,Ручные инструменты,"Инструменты и оборудование (ремонт, строительство, производство)"
0.23,200834_Шланги для горелки,Газовое оборудование и комплектующие,Сварочное и паяльное оборудование,"Инструменты и оборудование (ремонт, строительство, производство)"
0.25,200837_Детекторы утечки,Датчики и детекторы,Умный дом и системы безопасности,"Электротовары (монтаж, защита, управление)"
0.24,200857_Аксессуары для соединения полос искусственного газона,Аксессуары для искусственного газона,Искусственный газон и аксессуары,"Напольные покрытия (ковры, ламинат, ПВХ и аксессуары)"
0.19,200897_Расширительный шов,Выравнивающие профили и маяки,Конструкционные материалы и изделия,"Стройматериалы (конструкции, системы, оборудование)"
0.22,201050_Бак для жидкого топлива,Аксессуары для котлов,Водяное отопление,"Отопление (системы, оборудование, аксессуары)"
0.27,201062_Ящик для счетчика,Счетчики и комплектующие,Приборы учета и контроля воды,"Водоснабжение (нагрев, отведение, фильтрация и арматура)"
0.25,201077_Детектор утечки газа,Датчики и детекторы,Умный дом и системы безопасности,"Электротовары (монтаж, защита, управление)"
0.24,201085_Ключ для аэратора,Запчасти для сантехники,Запчасти и комплектующие для сантехники,"Сантехника (ванная комната, санузел, аксессуары)"
0.23,201086_Набор уплотнителей,Уплотнители и прокладки для труб,Герметизация и ремонт труб,"Водоснабжение (нагрев, отведение, фильтрация и арматура)"
0.26,201087_Крепление для труб ПВХ,Герметики и клеи для труб,Герметизация и ремонт труб,"Водоснабжение (нагрев, отведение, фильтрация и арматура)"
0.21,201114_Фитинг для стиральной машины,Шланги и фитинги для стиральной машины,Подводка для воды и газа,"Водоснабжение (нагрев, отведение, фильтрация и арматура)"
0.24,201184_Керосиновая печь,Печи и топки,"Печи, камины и аксессуары","Отопление (системы, оборудование, аксессуары)"
0.22,201203_Полотенцесушитель для горячей воды смешанного типа,Полотенцесушители,Водяное отопление,"Отопление (системы, оборудование, аксессуары)"
0.24,201225_Евроконус,Коллекторы и шкафы,Водяное отопление,"Отопление (системы, оборудование, аксессуары)"
0.26,201244_Принадлежности для керосиновой печки,Аксессуары для печей и каминов,"Печи, камины и аксессуары","Отопление (системы, оборудование, аксессуары)"
0.23,201268_Корм для птиц,Корм для домашних животных,Зоотовары,"Хозтовары (уборка, быт. и проф. химия, гигиена)"
0.21,201319_Генератор тумана,Аксессуары для пруда,Садовый пруд,"Дача и сад (садоводство, ландшафт, отдых)"
0.22,201381_Новогодний поезд,Декоративные фигуры и световые инсталляции,Новогодние и рождественские товары,"Товары для праздников (костюмы, украшения, упаковка)"
0.19,201428_Пластиковый тростник,Садовые ограждения,Зонирование и декор для сада и огорода,"Дача и сад (садоводство, ландшафт, отдых)"
0.2,201457_Габион,Габион,Зонирование и декор для сада и огорода,"Дача и сад (садоводство, ландшафт, отдых)"
0.2,201482_Навес для автомобиля,Навес для автомобиля,Дачно-хозяйственные постройки и сантехника,"Дача и сад (садоводство, ландшафт, отдых)"
0.2,201488_Шторы и москитные сетки для беседки и перголы,Садовая беседка и шатер,Дачно-хозяйственные постройки и сантехника,"Дача и сад (садоводство, ландшафт, отдых)"
